id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
2779e4abade4db7f,Drogaria São Paulo - Urbanova,"Av. Antônio Widmer, 190 - Urbanova V, São José dos Campos - SP, 12244-873, Brasil",-23.2023272,-45.9552503,+55 12 99782-5214,Mostrar horário de funcionamento da semana,,,"4,3",43,Farmácia,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Drogaria+S%C3%A3o+Paulo+-+Urbanova/data=!4m7!3m6!1s0x94cc3500242bbf49:0x41f1e78625721aa2!8m2!3d-23.2023272!4d-45.9552503!16s%2Fg%2F11xl8l5ts3!19sChIJSb8rJAA1zJQRohpyJYbn8UE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
196a3519c12dd146,Econolav - Lavanderia de Autoatendimento,"Av. Shishima Hifumi, 2500 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2036855,-45.9465696,+55 12 99223-0249,Mostrar horário de funcionamento da semana,,,"4,9",49,Lavanderia automática,Fechado · Abre dom. às 06:00,https://www.google.com/maps/place/Econolav+-+Lavanderia+de+Autoatendimento/data=!4m7!3m6!1s0x94cc35b0a223c4e3:0x840ee879b5a49c2b!8m2!3d-23.2036855!4d-45.9465696!16s%2Fg%2F11v0k735ls!19sChIJ48QjorA1zJQRK5yktXnoDoQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9c7baa23e6e74680,Edusom Equipamentos - Auto Center,"Rua Antônio Alves Magalhães, 30 - Urbanova, São José dos Campos - SP, 12244-855, Brasil",-23.2032992,-45.9556996,+55 12 3922-0067,Mostrar horário de funcionamento da semana,edusom.net,,"4,7",47,Loja de som para carros,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Edusom+Equipamentos+-+Auto+Center/data=!4m7!3m6!1s0x94cc4a155cd4611b:0xd11d034211f84446!8m2!3d-23.2032992!4d-45.9556996!16s%2Fg%2F1tmbx6xj!19sChIJG2HUXBVKzJQRRkT4EUIDHdE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c68aef4a880b4f12,Eletrofer Materiais de Construção,"Av. João Paulo ||, 741 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2007115,-45.9575882,+55 12 3936-6772,Mostrar horário de funcionamento da semana,lmeletrofer.com.br,,"4,2",42,Loja de materiais de construção,Fechado · Abre seg. às 07:30,https://www.google.com/maps/place/Eletrofer+Materiais+de+Constru%C3%A7%C3%A3o/data=!4m7!3m6!1s0x94cc4b3852bd6793:0xbc1b3237d7e138bd!8m2!3d-23.2007115!4d-45.9575882!16s%2Fg%2F11gxr2whc6!19sChIJk2e9UjhLzJQRvTjh1zcyG7w?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5ca179ac2bc5f090,Empório Santa Gula,"Av. Shishima Hifumi, 1200 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2033651,-45.9407799,+55 12 3949-2193,Mostrar horário de funcionamento da semana,,,"4,5",45,Mercado,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Emp%C3%B3rio+Santa+Gula/data=!4m7!3m6!1s0x94cc35cd8f7df7df:0x2c1f5d69a51bb7ef!8m2!3d-23.2033651!4d-45.9407799!16s%2Fg%2F1q663y48_!19sChIJ3_d9j801zJQR77cbpWldHyw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
df32014951d345e6,ENGLISH URBANOVA - Private English School - crianças e adultos,"R. Máximo Brogliato, 450 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2003132,-45.9476218,+55 12 97403-5380,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Escola de inglês,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/ENGLISH+URBANOVA+-+Private+English+School+-+crian%C3%A7as+e+adultos/data=!4m7!3m6!1s0x94cc35d0906ad321:0x7d8e466287c600e1!8m2!3d-23.2003132!4d-45.9476218!16s%2Fg%2F11f720ww_d!19sChIJIdNqkNA1zJQR4QDGh2JGjn0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f3062e4214cfd2dc,Enoteca Ferreti - Unidade Urbanova,"Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2042775,-45.940766,+55 12 99757-8812,Mostrar horário de funcionamento da semana,enotecaferreti.com.br,,"4,4",44,Restaurante,Fecha em breve · 00:00 · Abre dom. às 12:00,https://www.google.com/maps/place/Enoteca+Ferreti+-+Unidade+Urbanova/data=!4m7!3m6!1s0x94cc35399b3c8e77:0x5497f394ecef2086!8m2!3d-23.2042775!4d-45.940766!16s%2Fg%2F11kqs37_5x!19sChIJd448mzk1zJQRhiDv7JTzl1Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e15e4f10b743edf3,Enter Glass,"Av. Ironman Victor Garrido, 623 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2012343,-45.9487207,+55 12 99173-5851,Mostrar horário de funcionamento da semana,enterglass.com.br,,"5,0",50,Vidraçaria,Fechado · Abre seg. às 08:30,https://www.google.com/maps/place/Enter+Glass/data=!4m7!3m6!1s0x94cc35fd65fe21f1:0x549b3db1c19e8629!8m2!3d-23.2012343!4d-45.9487207!16s%2Fg%2F11ycgwgttl!19sChIJ8SH-Zf01zJQRKYaewbE9m1Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
076302c7b26dc2d4,Equilíbrio Mini Mercado Natural,"Av dr - R. José Vieira Lopes da Costa, 66 - sala 6 - Urbanova, São José dos Campos - SP, 12244-122, Brasil",-23.1825771,-45.9507139,+55 12 99654-7410,Mostrar horário de funcionamento da semana,mercadinhoequilibrio.com.br,,,,Mercado,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Equil%C3%ADbrio+Mini+Mercado+Natural/data=!4m7!3m6!1s0x94cc374362f61aef:0xb708cecd1df3beb8!8m2!3d-23.1825771!4d-45.9507139!16s%2Fg%2F11x82_3m5f!19sChIJ7xr2YkM3zJQRuL7zHc3OCLc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bb8868406010e5f2,Escola Moppe | Educação Infantil e Ensino Fundamental (1º ao 9º ano),"Av. Linneu de Moura, 1645 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1960933,-45.9187401,+55 12 3949-9380,,moppe.com.br,,,,Escola particular,,https://www.google.com/maps/place/Escola+Moppe+%7C+Educa%C3%A7%C3%A3o+Infantil+e+Ensino+Fundamental+%281%C2%BA+ao+9%C2%BA+ano%29/data=!4m7!3m6!1s0x94cc35dc3fb6e6e7:0xa31bc2976417398b!8m2!3d-23.1960933!4d-45.9187401!16s%2Fg%2F1tg7t3p0!19sChIJ5-a2P9w1zJQRizkXZJfCG6M?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
55a927d6858c4c73,Espaço C'AlmaTerapia,"Av. Ironman Victor Garrido, 623 - sala 06 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2015586,-45.9490266,+55 12 99121-8770,Fechado · Abre seg. às 08:00·Outros horários,instagram.com,,"5,0",50,Terapeuta,,https://www.google.com/maps/place/Espa%C3%A7o+C%27AlmaTerapia/data=!4m7!3m6!1s0x94cc35e2fb15f47d:0x1e9a05551cb53adb!8m2!3d-23.2015586!4d-45.9490266!16s%2Fg%2F11y30f5w4s!19sChIJffQV--I1zJQR2zq1HFUFmh4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c61e3eceda3978a8,Espaço de Beleza La Vie Est Belle,"Av. Ironman Victor Garrido, 623 - Sala 8 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2015247,-45.9490175,+55 12 3209-6751,Mostrar horário de funcionamento da semana,,,"4,7",47,Salão de Beleza,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Espa%C3%A7o+de+Beleza+La+Vie+Est+Belle/data=!4m7!3m6!1s0x94cc342f206f766d:0x5c4c8f3732473807!8m2!3d-23.2015247!4d-45.9490175!16s%2Fg%2F11bv1cvvcd!19sChIJbXZvIC80zJQRBzhHMjePTFw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2dec5fc7d3bc9cd6,Espaço Saúde,"Av. Ironman Victor Garrido, 585 - Urbanova, São José dos Campos - SP, 12244-020, Brasil",-23.2013454,-45.9489555,+55 12 99197-3197,Mostrar horário de funcionamento da semana,instagram.com,,"4,9",49,Academia,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Espa%C3%A7o+Sa%C3%BAde/data=!4m7!3m6!1s0x94cc342edea59aa7:0x57be74b2e26c9e36!8m2!3d-23.2013454!4d-45.9489555!16s%2Fg%2F11c51rgxfz!19sChIJp5ql3i40zJQRNp5s4rJ0vlc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2b7ed691ecec8ec7,EVEXÍA Vivência em Bem Estar,"Av. Jorge Cury, 172 - Urbanova, São José dos Campos - SP, Brasil",-23.184181,-45.9528014,+55 12 98889-5522,Mostrar horário de funcionamento da semana,evexiabemestar.com.br,,"5,0",50,Centro médico,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/EVEX%C3%8DA+Viv%C3%AAncia+em+Bem+Estar/data=!4m7!3m6!1s0x94cc370054f61b6b:0xc322525419360c7d!8m2!3d-23.184181!4d-45.9528014!16s%2Fg%2F11w7m059v1!19sChIJaxv2VAA3zJQRfQw2GVRSIsM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
cce7a4b50112bb57,F4 Natação & Fitness,"Av. Shishima Hifumi, 1250 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2031668,-45.9406831,+55 12 3204-5859,Mostrar horário de funcionamento da semana,,,"4,2",42,Academia,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/F4+Nata%C3%A7%C3%A3o+%26+Fitness/data=!4m7!3m6!1s0x94cc35cd157ec75b:0xc4abd669b72fc103!8m2!3d-23.2031668!4d-45.9406831!16s%2Fg%2F1ydntvc1z!19sChIJW8d-Fc01zJQRA8Evt2nWq8Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
754b6afdbcf63f5a,"Faculdade de Engenharias, Arquitetura e Urbanismo (FEAU)","FEAU (Campus - Av. Shishima Hifumi, 2911 - bloco 10 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2117197,-45.9635388,+55 12 3947-1006,Mostrar horário de funcionamento da semana,univap.br,,"4,8",48,Universidade,Fechado · Abre seg. às 08:00,"https://www.google.com/maps/place/Faculdade+de+Engenharias,+Arquitetura+e+Urbanismo+%28FEAU%29/data=!4m7!3m6!1s0x94cc34170bbedc0b:0xeca3d28b22ee1757!8m2!3d-23.2117197!4d-45.9635388!16s%2Fg%2F11cmr0h_yt!19sChIJC9y-Cxc0zJQRVxfuIovSo-w?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
5e24df0ddaeb74f3,Fazenda da Vovó,"Tv. Lineu de Moura, 1900 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1963665,-45.9290284,+55 12 97412-7231,Mostrar horário de funcionamento da semana,fazendadavovo.com.br,,"4,6",46,Restaurante,Fechado · Abre dom. às 08:00,https://www.google.com/maps/place/Fazenda+da+Vov%C3%B3/data=!4m7!3m6!1s0x94cc35385b60a923:0x4968e5752c548e8c!8m2!3d-23.1963665!4d-45.9290284!16s%2Fg%2F11j5p5zf5f!19sChIJI6lgWzg1zJQRjI5ULHXlaEk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
38f740668d4e2c0f,FAZOL URBANOVA,"Av. João Paulo ||, 751 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.200624,-45.9576978,+55 12 3949-2727,Mostrar horário de funcionamento da semana,,,"5,0",50,Fabricante de aço,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/FAZOL+URBANOVA/data=!4m7!3m6!1s0x94cc3425d15e98c1:0x729b21d3f0231fc4!8m2!3d-23.200624!4d-45.9576978!16s%2Fg%2F11c54bsh6k!19sChIJwZhe0SU0zJQRxB8j8NMhm3I?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6b087c5145fbcefa,Fazol Urbanova - Aço Armado,Avenida Maria de Lourdes Friggi,-23.200553,-45.9576843,,,,,,,craft:metal_construction,,,node/12232183802,osm_overpass
cf127bc2360f1e07,Fernandes Tintas - Urbanova (Loja 11),"Av. Linneu de Moura, 795 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1940742,-45.9213194,+55 12 3949-3272,Mostrar horário de funcionamento da semana,fernandestintas.com.br,,"5,0",50,Loja de tintas,Fechado · Abre dom. às 09:00,https://www.google.com/maps/place/Fernandes+Tintas+-+Urbanova+%28Loja+11%29/data=!4m7!3m6!1s0x94cc35002b4ff9a5:0x6820cfee88d976a4!8m2!3d-23.1940742!4d-45.9213194!16s%2Fg%2F11xthnjfq6!19sChIJpflPKwA1zJQRpHbZiO7PIGg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
68f16d1256c111b7,Fernando Andrade Consultoria,"R. Inez Maria Cuoghi, 100 - Urbanova, São José dos Campos - SP, 12244-857, Brasil",-23.2029362,-45.95252,+55 12 98827-5095,Mostrar horário de funcionamento da semana,fernandoandrademkt.com.br,,"5,0",50,Agência de marketing digital,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Fernando+Andrade+Consultoria/data=!4m7!3m6!1s0x94cc3539a064f84d:0xd1bd55c5485e72e0!8m2!3d-23.2029362!4d-45.95252!16s%2Fg%2F11nyl00bv0!19sChIJTfhkoDk1zJQR4HJeSMVVvdE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
06421e020c5eec44,Ferreirinha Imóveis,"Av. Ironman Victor Garrido, 48 - Urbanova II, São José dos Campos - SP, 12244-392, Brasil",-23.2032036,-45.9455178,+55 12 3949-9999,Mostrar horário de funcionamento da semana,ferreirinhaimoveis.com.br,,"3,8",38,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Ferreirinha+Im%C3%B3veis/data=!4m7!3m6!1s0x94cc342d92a91c1b:0xd6d46a3963fa9b4f!8m2!3d-23.2032036!4d-45.9455178!16s%2Fg%2F11gzphvyn!19sChIJGxypki00zJQRT5v6Yzlq1NY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
1e20d730055865ce,Fisio Unic - Fisioterapia URBANOVA,"Av. Maria de Lourdes Friggi, 405 - sala 4 - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.1994061,-45.9593165,+55 12 99609-1402,Mostrar horário de funcionamento da semana,,,,,Clínica de Fisioterapia,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Fisio+Unic+-+Fisioterapia+URBANOVA/data=!4m7!3m6!1s0x94cc35a0ba94a2cd:0x75e231e57f00c1b6!8m2!3d-23.1994061!4d-45.9593165!16s%2Fg%2F11xd_m9v78!19sChIJzaKUuqA1zJQRtsEAf-Ux4nU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e8622ccc01b24ea4,Ganso Lanches,"Av. Shishima Hifumi, 2864 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2045518,-45.9504968,+55 12 98222-5916,Mostrar horário de funcionamento da semana,,,"4,6",46,Lanchonete,Fecha em breve · 00:00 · Abre dom. às 17:00,https://www.google.com/maps/place/Ganso+Lanches/data=!4m7!3m6!1s0x94cc343295e2183d:0x4fb7e6d93c04001!8m2!3d-23.2045518!4d-45.9504968!16s%2Fg%2F11g6wym95h!19sChIJPRjilTI0zJQRAUDAk21--wQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
29a558d9aaaf71d3,GiOlaser Urbanova - Clínica de Estética,"Madrid Open Mall - Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2040969,-45.9405005,+55 12 98860-4745,,giolaser.com.br,,"4,8",48,Serviço de depilação a laser,Permanentemente fechado,https://www.google.com/maps/place/GiOlaser+Urbanova+-+Cl%C3%ADnica+de+Est%C3%A9tica/data=!4m7!3m6!1s0x94cc35a6f0187d93:0x206f42dd48575d3c!8m2!3d-23.2040969!4d-45.9405005!16s%2Fg%2F11kqfwrc3d!19sChIJk30Y8KY1zJQRPF1XSN1CbyA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5e5484864f6af045,Grandsky Urbanova,"Av. Shishima Hifumi, 2828 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2043192,-45.9501554,+55 12 3206-0019,,grandskyurbanova.com.br,,"4,7",47,Hotel,,https://www.google.com/maps/place/Grandsky+Urbanova/data=!4m7!3m6!1s0x94cc342fbf596a47:0x5bd98524007eaf20!8m2!3d-23.2043192!4d-45.9501554!16s%2Fg%2F11kdtjcpq0!19sChIJR2pZvy80zJQRIK9-ACSF2Vs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b9cc9bc293ac2066,Granovie Mercado Natural,"Av. Shishima Hifumi, 2101 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2038284,-45.9404284,+55 12 3949-1539,Fechado · Abre dom. às 08:00·Outros horários,,,"5,0",50,Loja de produtos naturais,,https://www.google.com/maps/place/Granovie+Mercado+Natural/data=!4m7!3m6!1s0x94cc356af7cd503b:0x972cf2354555a7ce!8m2!3d-23.2038284!4d-45.9404284!16s%2Fg%2F11fhyql3fj!19sChIJO1DN92o1zJQRzqdVRTXyLJc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
815466df9c37e5d7,Grupo Fundamentos,"Av. Aquarela do Brasil, 550 - Urbanova, São José dos Campos - SP, 12244-625, Brasil",-23.188709,-45.9632299,+55 12 3932-9140,Mostrar horário de funcionamento da semana,fundamentos.com.br,,"4,8",48,Escritório da empresa,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Grupo+Fundamentos/data=!4m7!3m6!1s0x94cc4a66d1cedc1d:0x1d0bb157895adeda!8m2!3d-23.188709!4d-45.9632299!16s%2Fg%2F1t_h_2ry!19sChIJHdzO0WZKzJQR2t5aiVexCx0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
51a64a51d841f7a3,Guia Urbanova,"Av. Ironman Victor Garrido, 651 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2017395,-45.9494003,+55 12 97402-0740,,guiaurbanova.com.br,,"5,0",50,Mídia,,https://www.google.com/maps/place/Guia+Urbanova/data=!4m7!3m6!1s0x94cc342ec559e3a7:0xd2d8ee60add0a2b9!8m2!3d-23.2017395!4d-45.9494003!16s%2Fg%2F11h63dslhp!19sChIJp-NZxS40zJQRuaLQrWDu2NI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ab6f5c920fa828a4,Hajime Academia,"Av. Antônio Widmer, 605 - Urbanova, São José dos Campos - SP, 12244-873, Brasil",-23.2027275,-45.9558215,+55 12 98158-4020,Mostrar horário de funcionamento da semana,facebook.com,,"4,8",48,Academia de artes marciais,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Hajime+Academia/data=!4m7!3m6!1s0x94cc342edfc0277f:0x81b7808b316f5b13!8m2!3d-23.2027275!4d-45.9558215!16s%2Fg%2F1q66yc2vz!19sChIJfyfA3y40zJQRE1tvMYuAt4E?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9421be7fa0bab0d0,Hamburgueria Bullguer,"Av. Shishima Hifumi, 2101 - loja 11 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2041727,-45.9405692,,Fechado · Abre dom. às 11:30·Outros horários,bullguer.com,,"4,7",47,Hamburgueria,,https://www.google.com/maps/place/Hamburgueria+Bullguer/data=!4m7!3m6!1s0x94cc35fcda400c63:0x2cb533f8e4057d!8m2!3d-23.2041727!4d-45.9405692!16s%2Fg%2F11tp4j1498!19sChIJYwxA2vw1zJQRfQXk-DO1LAA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
89e20495c3b0ee47,Hammer Corretores,"Av. Durval Messias Queiroga, 254 - Urbanova, São José dos Campos - SP, 12244-142, Brasil",-23.1800992,-45.9507553,+55 12 97410-7733,Mostrar horário de funcionamento da semana,hammercorretores.com.br,,"5,0",50,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Hammer+Corretores/data=!4m7!3m6!1s0x94cc4bc4625994c9:0x5a40059c38156417!8m2!3d-23.1800992!4d-45.9507553!16s%2Fg%2F11txmwzlkg!19sChIJyZRZYsRLzJQRF2QVOJwFQFo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4c75ec325b85168b,HELÔ TINTAS,"Av. Ironman Victor Garrido, 545 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2011093,-45.9486177,+55 12 3949-2355,Mostrar horário de funcionamento da semana,helotintas.com.br,,"4,9",49,Loja de tintas,Fechado · Abre dom. às 09:00,https://www.google.com/maps/place/HEL%C3%94+TINTAS/data=!4m7!3m6!1s0x94cc3500298d05bd:0xd18cee4189b8519!8m2!3d-23.2011093!4d-45.9486177!16s%2Fg%2F11mlgw42qw!19sChIJvQWNKQA1zJQRGYWbGOTOGA0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b065ca8487927116,Horizonte Imóveis Urbanova,"R. Francisco Pandolfi, 563 - sala 7 - 2° andar - Urbanova II, São José dos Campos - SP, 12244-491, Brasil",-23.2012226,-45.9487947,+55 12 3949-2666,Fechado · Abre seg. às 08:00·Outros horários,horizonteimoveis.com,,"4,4",44,Imobiliária,,https://www.google.com/maps/place/Horizonte+Im%C3%B3veis+Urbanova/data=!4m7!3m6!1s0x94cc34242aeedd7f:0x8ce682a7570cb6d!8m2!3d-23.2012226!4d-45.9487947!16s%2Fg%2F11f4qqbs1g!19sChIJf93uKiQ0zJQRbctwdSpozgg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
777ed9628bf0eb64,Hortifruti Urba Horta -Produtos Sem Agrotóxicos - Orgânicos,"Av. Danilo Stanzani, 700 - Urbanova, São José dos Campos - SP, 12244-024, Brasil",-23.1899517,-45.9327731,+55 12 99620-8664,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Mercado de frutas e vegetais,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Hortifruti+Urba+Horta+-Produtos+Sem+Agrot%C3%B3xicos+-+Org%C3%A2nicos/data=!4m7!3m6!1s0x94cc374cd9939bc9:0x33f1fcd779ccdac8!8m2!3d-23.1899517!4d-45.9327731!16s%2Fg%2F11ny3hr5dw!19sChIJyZuT2Uw3zJQRyNrMedf88TM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c91800a73f357bed,"Hospital viValle: Maternidade, Pronto Atendimento, Emergência, UTI São José dos Campos SP","Av. Linneu de Moura, 995 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1983463,-45.9159189,+55 12 3924-4900,Mostrar horário de funcionamento da semana,vivalle.com.br,,"3,8",38,Hospital,Aberto 24 horas,"https://www.google.com/maps/place/Hospital+viValle:+Maternidade,+Pronto+Atendimento,+Emerg%C3%AAncia,+UTI+S%C3%A3o+Jos%C3%A9+dos+Campos+SP/data=!4m7!3m6!1s0x94cc35e7b658fea1:0xc136017689cf8899!8m2!3d-23.1983463!4d-45.9159189!16s%2Fg%2F11h0wns2f!19sChIJof5Ytuc1zJQRmYjPiXYBNsE?authuser=0&hl=pt-BR&rclk=1",,google_maps_scraper
46bdee63bcba5b15,Hot Pizza,"Av. Shishima Hifumi, 2864 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.204525,-45.9504802,+55 12 98256-2328,Mostrar horário de funcionamento da semana,,,"4,3",43,Delivery de Pizza,Fecha em breve · 00:00 · Abre dom. às 18:00,https://www.google.com/maps/place/Hot+Pizza/data=!4m7!3m6!1s0x94cc342feaf4a1e5:0x406c3db252d15921!8m2!3d-23.204525!4d-45.9504802!16s%2Fg%2F1q66pmvbk!19sChIJ5aH06i80zJQRIVnRUrI9bEA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
77dd4d44d7d2c7db,Hundred % Fit Academia,"Av. João Paulo ||, 300 - Urbanova, São José dos Campos - SP, 12244-510, Brasil",-23.2022289,-45.9516823,+55 12 98810-7077,Mostrar horário de funcionamento da semana,hundredfitacademia.com.br,,"4,8",48,Academia,Fechado · Abre às 09:00,https://www.google.com/maps/place/Hundred+%25+Fit+Academia/data=!4m7!3m6!1s0x94cc350054636151:0x29611330cba5585!8m2!3d-23.2022289!4d-45.9516823!16s%2Fg%2F11yfln533m!19sChIJUWFjVAA1zJQRhVW6DDMRlgI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
cfecf6ed1e6844f8,I9GLASS vidros e esquadrias,"Av. Durval Messias Queiroga, 254 - Urbanova, São José dos Campos - SP, 12244-142, Brasil",-23.1800992,-45.9507553,+55 12 99235-8710,Mostrar horário de funcionamento da semana,i9glass.com.br,,,,Vidraçaria,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/I9GLASS+vidros+e+esquadrias/data=!4m7!3m6!1s0x94cc4bd82b04d69f:0x6c3e17519cef7e2a!8m2!3d-23.1800992!4d-45.9507553!16s%2Fg%2F11l9p0fz_n!19sChIJn9YEK9hLzJQRKn7vnFEXPmw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e60d38e85e8b7398,Igreja Batista Sião,"R. Albino dos Anjos Conrado, 80 - Urbanova V, São José dos Campos - SP, 12244-850, Brasil",-23.2023732,-45.9526286,+55 12 3949-3069,Mostrar horário de funcionamento da semana,igrejabatistasiao.sjc.br,,"4,7",47,Igreja Batista,Fechado · Abre às 09:00,https://www.google.com/maps/place/Igreja+Batista+Si%C3%A3o/data=!4m7!3m6!1s0x94cc3425dd5853e1:0x399ccb6e914a7fee!8m2!3d-23.2023732!4d-45.9526286!16s%2Fg%2F1q66nw7m8!19sChIJ4VNY3SU0zJQR7n9KkW7LnDk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
378fadeaf11d9c64,Immigrati Pizzeria,"Av. Ironman Victor Garrido, 110 - Loja 01 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2023907,-45.9455711,+55 12 3207-7669,Mostrar horário de funcionamento da semana,immigrati.com.br,,"4,1",41,Pizzaria,Fechado · Abre dom. às 18:00,https://www.google.com/maps/place/Immigrati+Pizzeria/data=!4m7!3m6!1s0x94cc342dbff70ee3:0xdaa172cc4880c291!8m2!3d-23.2023907!4d-45.9455711!16s%2Fg%2F11cjhk34rn!19sChIJ4w73vy00zJQRkcKASMxyodo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3358a9e8357151e2,Imobiliária Grupo Kaza Urbanova - 031388-j,"Av. Shishima Hifumi, 1956 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2036392,-45.9416114,+55 12 3949-9000,Mostrar horário de funcionamento da semana,grupokaza.com.br,,"4,4",44,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Imobili%C3%A1ria+Grupo+Kaza+Urbanova+-+031388-j/data=!4m7!3m6!1s0x94cc35d058e97979:0x4d8e0f2fdb9a0db7!8m2!3d-23.2036392!4d-45.9416114!16s%2Fg%2F11dx9g5_79!19sChIJeXnpWNA1zJQRtw2a2y8Pjk0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
